Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
0,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,393,4.695348024368286,18.54000635134472
0,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,784,4.695348024368286,7.7315206301349395
0,incremental_100,2.0,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,784,4.7258172035217285,7.7169984068134125
0,incremental_100,2.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,701,3.850909471511841,8.01158797701373
0,incremental_100,0.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,971,10.746912479400635,11.127576003487647
0,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,912,9.569063186645508,7.194479996472051
0,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,975,9.569063186645508,2.8738218299910043
0,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,983,9.569063186645508,3.2131603051211743
0,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,984,9.569063186645508,3.21462492900609
0,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN,334,7.064484596252441,23.040741380080124
0,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,389,7.064484596252441,16.87817982399839
0,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,390,7.064484596252441,19.03808414008621
0,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,479,7.064484596252441,20.454720471399572
0,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,872,7.064484596252441,6.562273875892797
0,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.SUDDEN,425,5.6932761669158936,28.856751607723623
0,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,445,5.6932761669158936,16.561582454611823
0,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,451,5.6932761669158936,18.36254895314835
0,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,463,5.6932761669158936,13.838692510803417
0,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,825,5.6932761669158936,6.6882676109543615
0,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN,389,5.797031879425049,28.229395586709085
0,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,390,5.797031879425049,18.23250586245083
0,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,391,5.797031879425049,20.133567541563792
0,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,418,5.797031879425049,14.917799246514669
0,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,420,5.797031879425049,17.13878748599851
0,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,423,5.797031879425049,15.462579102907993
0,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,437,5.797031879425049,16.948646314881092
0,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,438,5.797031879425049,16.946240893581656
0,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,439,5.797031879425049,22.323742304350443
0,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,444,5.797031879425049,17.480418713983287
0,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,835,5.797031879425049,6.996498023687517
0,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN,406,5.491288185119629,28.026071063342158
0,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,409,5.491288185119629,21.054219865352366
0,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,482,5.491288185119629,41.69672283934349
0,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,565,5.491288185119629,12.761841237029927
0,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,596,5.491288185119629,25.33192908051041
0,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,857,5.491288185119629,6.5954104594359215
0,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.SUDDEN,392,4.768627405166626,28.875040415112196
0,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,393,4.768627405166626,18.54000635134472
0,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,784,4.768627405166626,7.7315206301349395
0,incremental_100,2.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,784,4.931232213973999,7.7169984068134125
0,incremental_100,2.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,701,3.599071741104126,8.01158797701373
0,incremental_100,0.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,971,10.679425477981567,11.127576003487647
0,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,912,9.049397706985474,7.194479996472051
0,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,975,9.049397706985474,2.8738218299910043
0,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,983,9.049397706985474,3.2131603051211743
0,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,984,9.049397706985474,3.21462492900609
0,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.SUDDEN,334,6.761799335479736,23.040741380080124
0,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,389,6.761799335479736,16.87817982399839
0,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,390,6.761799335479736,19.03808414008621
0,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,479,6.761799335479736,20.454720471399572
0,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,872,6.761799335479736,6.562273875892797
0,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.SUDDEN,425,5.996230840682983,28.856751607723623
0,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,445,5.996230840682983,16.561582454611823
0,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,451,5.996230840682983,18.36254895314835
0,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,463,5.996230840682983,13.838692510803417
0,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,825,5.996230840682983,6.6882676109543615
0,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN,389,5.744237661361694,28.229395586709085
0,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,390,5.744237661361694,18.23250586245083
0,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,391,5.744237661361694,20.133567541563792
0,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,418,5.744237661361694,14.917799246514669
0,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,420,5.744237661361694,17.13878748599851
0,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,423,5.744237661361694,15.462579102907993
0,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,437,5.744237661361694,16.948646314881092
0,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,438,5.744237661361694,16.946240893581656
0,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,439,5.744237661361694,22.323742304350443
0,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,444,5.744237661361694,17.480418713983287
0,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,835,5.744237661361694,6.996498023687517
0,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN,406,5.6290788650512695,28.026071063342158
0,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,409,5.6290788650512695,21.054219865352366
0,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,482,5.6290788650512695,41.69672283934349
0,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,565,5.6290788650512695,12.761841237029927
0,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,596,5.6290788650512695,25.33192908051041
0,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,857,5.6290788650512695,6.5954104594359215
0,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.SUDDEN,392,4.922284126281738,28.875040415112196
0,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,393,4.922284126281738,18.54000635134472
0,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,784,4.922284126281738,7.7315206301349395
0,incremental_100,2.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,784,4.830099105834961,7.7169984068134125
0,incremental_100,2.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,701,3.8079311847686768,8.01158797701373
0,incremental_100,0.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,971,10.275309085845947,11.127576003487647
0,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,912,8.850675821304321,7.194479996472051
0,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,975,8.850675821304321,2.8738218299910043
0,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,983,8.850675821304321,3.2131603051211743
0,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,984,8.850675821304321,3.21462492900609
0,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.SUDDEN,334,6.711322546005249,23.040741380080124
0,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,389,6.711322546005249,16.87817982399839
0,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,390,6.711322546005249,19.03808414008621
0,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,479,6.711322546005249,20.454720471399572
0,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,872,6.711322546005249,6.562273875892797
0,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.SUDDEN,425,5.886806964874268,28.856751607723623
0,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,445,5.886806964874268,16.561582454611823
0,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,451,5.886806964874268,18.36254895314835
0,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,463,5.886806964874268,13.838692510803417
0,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,825,5.886806964874268,6.6882676109543615
0,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.SUDDEN,389,5.489520788192749,28.229395586709085
0,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,390,5.489520788192749,18.23250586245083
0,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,391,5.489520788192749,20.133567541563792
0,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,418,5.489520788192749,14.917799246514669
0,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,420,5.489520788192749,17.13878748599851
0,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,423,5.489520788192749,15.462579102907993
0,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,437,5.489520788192749,16.948646314881092
0,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,438,5.489520788192749,16.946240893581656
0,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,439,5.489520788192749,22.323742304350443
0,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,444,5.489520788192749,17.480418713983287
0,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,835,5.489520788192749,6.996498023687517
0,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN,406,5.439450979232788,28.026071063342158
0,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,409,5.439450979232788,21.054219865352366
0,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,482,5.439450979232788,41.69672283934349
0,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,565,5.439450979232788,12.761841237029927
0,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,596,5.439450979232788,25.33192908051041
0,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,857,5.439450979232788,6.5954104594359215
0,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.SUDDEN,392,4.716437816619873,28.875040415112196
0,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,393,4.716437816619873,18.54000635134472
0,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,784,4.716437816619873,7.7315206301349395
0,incremental_100,2.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,784,4.77368688583374,7.7169984068134125
0,incremental_100,2.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,701,3.7445530891418457,8.01158797701373
0,incremental_100,0.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,971,10.864840269088745,11.127576003487647
0,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,912,9.259634017944336,7.194479996472051
0,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,975,9.259634017944336,2.8738218299910043
0,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,983,9.259634017944336,3.2131603051211743
0,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,984,9.259634017944336,3.21462492900609
0,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,334,6.73358941078186,23.040741380080124
0,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,389,6.73358941078186,16.87817982399839
0,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,390,6.73358941078186,19.03808414008621
0,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,479,6.73358941078186,20.454720471399572
0,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,872,6.73358941078186,6.562273875892797
0,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.SUDDEN,425,5.882013320922852,28.856751607723623
0,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,445,5.882013320922852,16.561582454611823
0,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,451,5.882013320922852,18.36254895314835
0,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,463,5.882013320922852,13.838692510803417
0,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,825,5.882013320922852,6.6882676109543615
0,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.SUDDEN,389,5.566232442855835,28.229395586709085
0,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,390,5.566232442855835,18.23250586245083
0,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,391,5.566232442855835,20.133567541563792
0,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,418,5.566232442855835,14.917799246514669
0,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,420,5.566232442855835,17.13878748599851
0,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,423,5.566232442855835,15.462579102907993
0,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,437,5.566232442855835,16.948646314881092
0,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,438,5.566232442855835,16.946240893581656
0,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,439,5.566232442855835,22.323742304350443
0,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,444,5.566232442855835,17.480418713983287
0,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,835,5.566232442855835,6.996498023687517
0,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN,406,5.359128475189209,28.026071063342158
0,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,409,5.359128475189209,21.054219865352366
0,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN_RECURRING,482,5.359128475189209,41.69672283934349
0,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,565,5.359128475189209,12.761841237029927
0,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN_RECURRING,596,5.359128475189209,25.33192908051041
0,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,857,5.359128475189209,6.5954104594359215
0,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.SUDDEN,392,4.681952476501465,28.875040415112196
0,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,393,4.681952476501465,18.54000635134472
0,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,784,4.681952476501465,7.7315206301349395
0,incremental_100,2.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,784,4.912523984909058,7.7169984068134125
0,incremental_100,2.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,701,3.681647539138794,8.01158797701373
0,incremental_100,0.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,971,10.764692306518555,11.127576003487647
0,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,912,9.219692707061768,7.194479996472051
0,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,975,9.219692707061768,2.8738218299910043
0,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,983,9.219692707061768,3.2131603051211743
0,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,984,9.219692707061768,3.21462492900609
0,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,334,6.930530548095703,23.040741380080124
0,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,389,6.930530548095703,16.87817982399839
0,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,390,6.930530548095703,19.03808414008621
0,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,479,6.930530548095703,20.454720471399572
0,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,872,6.930530548095703,6.562273875892797
0,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.SUDDEN,425,5.881558895111084,28.856751607723623
0,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,445,5.881558895111084,16.561582454611823
0,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,451,5.881558895111084,18.36254895314835
0,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,463,5.881558895111084,13.838692510803417
0,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,825,5.881558895111084,6.6882676109543615
0,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.SUDDEN,389,5.599928617477417,28.229395586709085
0,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,390,5.599928617477417,18.23250586245083
0,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,391,5.599928617477417,20.133567541563792
0,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,418,5.599928617477417,14.917799246514669
0,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,420,5.599928617477417,17.13878748599851
0,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,423,5.599928617477417,15.462579102907993
0,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,437,5.599928617477417,16.948646314881092
0,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,438,5.599928617477417,16.946240893581656
0,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,439,5.599928617477417,22.323742304350443
0,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,444,5.599928617477417,17.480418713983287
0,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,835,5.599928617477417,6.996498023687517
0,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.SUDDEN,406,5.647902965545654,28.026071063342158
0,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,409,5.647902965545654,21.054219865352366
0,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.SUDDEN_RECURRING,482,5.647902965545654,41.69672283934349
0,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,565,5.647902965545654,12.761841237029927
0,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,596,5.647902965545654,25.33192908051041
0,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,857,5.647902965545654,6.5954104594359215
0,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.SUDDEN,392,4.862737417221069,28.875040415112196
0,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,393,4.862737417221069,18.54000635134472
0,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,784,4.862737417221069,7.7315206301349395
0,incremental_100,2.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,784,4.873676538467407,7.7169984068134125
0,incremental_100,2.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,701,4.014470338821411,8.01158797701373
1,incremental_100,0.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN,971,10.571274757385254,11.127576003487647
1,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN,912,9.256580352783203,7.194479996472051
1,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,975,9.256580352783203,2.8738218299910043
1,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,983,9.256580352783203,3.2131603051211743
1,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,984,9.256580352783203,3.21462492900609
1,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN,334,6.99875545501709,23.040741380080124
1,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,389,6.99875545501709,16.87817982399839
